id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s03a70l_D4,boot,315,5.88,3.0,s03a70l_D4.mkv,cutscene,84,0,cutscene,359,,s03a70l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v723.bank,"cutscene, 300s cap"
s03a70l_D5,boot,315,6.1,3.0,s03a70l_D5.mkv,cutscene,82,0,cutscene,360,,s03a70l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v723.bank,"cutscene, 300s cap"
s03a80l,boot,314,5.08,3.0,s03a80l.mkv,cutscene,115,9,cutscene,361,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s03a90l,boot,313,4.27,2.67,s03a90l.mkv,cutscene,465,0,cutscene,362,436,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s03a90l_D1,boot,17,-1.0,-1.0,,cutscene,899,2,duplicate,362,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s03a90l (demo 362)
s03a90l_D2,boot,314,4.67,3.0,s03a90l_D2.mkv,no-3d,14,0,cutscene,436,363+364,,d3272_pdm.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s03a90l_D3,boot,315,5.69,3.0,s03a90l_D3.mkv,no-3d,14,0,cutscene,363,364,,d3272_pdm.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s03a90l_D4,boot,314,4.46,2.86,s03a90l_D4.mkv,no-3d,14,0,video,364,,,d3272_pdm.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s03a90l_D5,boot,314,4.27,2.67,s03a90l_D5.mkv,no-3d,14,0,video,365,,,d3274_pdm.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s04a10l,boot,322,10.13,3.0,s04a10l.mkv,cutscene,20,0,cutscene,366,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank;demo_en;movie_en,"cutscene, 300s cap"
s04a10l_01,crash,11,-1.0,-1.0,s04a10l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_051304.dmp,new minidump
s04a10l_02,crash,11,-1.0,-1.0,s04a10l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_051317.dmp,new minidump
s04a10l_03,crash,11,-1.0,-1.0,s04a10l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_051330.dmp,new minidump
s04a10l_04,crash,11,-1.0,-1.0,s04a10l_04.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_051342.dmp,new minidump
s04a10l_05,crash,11,-1.0,-1.0,s04a10l_05.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_051355.dmp,new minidump
s04a10l_1,boot,26,5.28,3.0,s04a10l_1.mkv,gameplay,1495,215,gameplay,368,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,gameplay behind a demo at boot (HUD still up at 12s)
s04a10l_10,boot,24,5.27,3.0,s04a10l_10.mkv,gameplay,2304,211,gameplay,,,s04a10l_05+s04a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_11,boot,24,5.27,3.0,s04a10l_11.mkv,gameplay,1287,211,gameplay,,,s04a10l_03+s04a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_12,boot,24,5.08,3.0,s04a10l_12.mkv,gameplay,821,219,gameplay,,,s04a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_2,boot,24,5.08,3.0,s04a10l_2.mkv,gameplay,1309,215,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_3,boot,24,5.09,3.0,s04a10l_3.mkv,gameplay,1470,215,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_4,boot,24,5.08,3.0,s04a10l_4.mkv,gameplay,1001,211,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_5,boot,25,6.09,3.0,s04a10l_5.mkv,gameplay,1327,211,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_6,boot,24,5.28,3.0,s04a10l_6.mkv,gameplay,1333,215,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_7,boot,24,5.28,3.0,s04a10l_7.mkv,gameplay,1306,215,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_8,boot,24,5.08,3.0,s04a10l_8.mkv,gameplay,1847,211,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_9,boot,24,5.28,3.0,s04a10l_9.mkv,gameplay,1908,211,gameplay,,,s04a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a10l_D1,boot,17,-1.0,-1.0,,cutscene,570,2,duplicate,366,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a10l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s04a10l (demo 366)
s04a20l,boot,24,5.48,3.0,s04a20l.mkv,gameplay,685,211,gameplay,,,s04a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_01,crash,11,-1.0,-1.0,s04a20l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052028.dmp,new minidump
s04a20l_02,crash,11,-1.0,-1.0,s04a20l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052040.dmp,new minidump
s04a20l_03,crash,11,-1.0,-1.0,s04a20l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052053.dmp,new minidump
s04a20l_04,crash,11,-1.0,-1.0,s04a20l_04.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052105.dmp,new minidump
s04a20l_05,crash,11,-1.0,-1.0,s04a20l_05.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052118.dmp,new minidump
s04a20l_06,crash,11,-1.0,-1.0,s04a20l_06.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052130.dmp,new minidump
s04a20l_07,crash,11,-1.0,-1.0,s04a20l_07.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_052143.dmp,new minidump
